"Staten Island Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011.",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5310,44, ,A5, 68 GLOVER STREET                          ,            ,10308,1,0,1,"2,500","1,840",2003, 1 , A5 ,"$465,000",4/1/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5310,101, ,A5, 49 HEINZ AVENUE                           ,            ,10308,1,0,1,"2,500","1,316",1975, 1 , A5 ,$0,12/16/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5312,58, ,A2, 101 ARMSTRONG AVENUE                      ,            ,10308,1,0,1,"5,520","1,026",1930, 1 , A2 ,$0,12/22/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5314,17, ,A5, 47 ARMSTRONG AVENUE                       ,            ,10308,1,0,1,"2,960","1,600",1988, 1 , A5 ,$0,4/21/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5315,13, ,A5, 114 ARMSTRONG AVENUE                      ,            ,10308,1,0,1,"2,280","1,450",1978, 1 , A5 ,"$300,000",3/3/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5315,74, ,A1, 45 ROBINSON AVENUE                        ,            ,10312,1,0,1,"3,400","2,760",2006, 1 , A1 ,"$625,000",1/5/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5316,69, ,A2, 45 GROTON STREET                          ,            ,10312,1,0,1,"3,400",910,1950, 1 , A2 ,"$294,060",6/24/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5316,69, ,A2, 45 GROTON STREET                          ,            ,10312,1,0,1,"3,400",910,1950, 1 , A2 ,$0,6/24/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5317,21, ,A5, 72 GROTON STREET                          ,            ,10312,1,0,1,"2,465","1,224",1970, 1 , A5 ,"$375,000",3/15/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5318,32, ,A5, 46 LITTLEFIELD AVENUE                     ,            ,10312,1,0,1,"2,490","1,374",1975, 1 , A5 ,$0,1/10/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5320,48, ,A3, 16 WINCHESTER AVENUE                      ,            ,10312,1,0,1,"3,400","4,800",1997, 1 , A3 ,$0,1/5/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5320,102, ,A2, 99 SEACREST AVENUE                        ,            ,10312,1,0,1,"11,200","1,232",1940, 1 , A2 ,$0,7/7/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5322,86, ,A5, 22 OCEANIC AVENUE                         ,            ,10312,1,0,1,"1,237","1,330",1988, 1 , A5 ,$0,4/21/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5428,36, ,S1, 6 GIFFORDS LANE                           ,            ,10308,1,1,2,"1,987","2,450",1931, 1 , S1 ,"$375,000",2/7/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5434,19, ,A1, 72 MARGARET STREET                        ,            ,10308,1,0,1,"8,000","1,092",1930, 1 , A1 ,"$505,000",9/26/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5439,62, ,A1, 348 DEWEY AVENUE                          ,            ,10308,1,0,1,"5,000","1,680",1930, 1 , A1 ,$0,2/12/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5441,47, ,A2, 345 DEWEY AVE                             ,            ,10308,1,0,1,"6,090",900,1950, 1 , A2 ,"$350,000",1/28/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5442,74, ,A9, 251 COLON AVENUE                          ,            ,10308,1,0,1,"2,277","1,752",1978, 1 , A9 ,"$369,200",7/14/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5442,108, ,A9, 246 DOANE AVENUE                          ,            ,10308,1,0,1,"2,328","1,638",1977, 1 , A9 ,"$405,000",9/9/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5442,256, ,A1, 241 ELVERTON AVENUE                       ,            ,10308,1,0,1,"2,400","1,680",1997, 1 , A1 ,$0,7/1/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5442,305, ,A5, 140 STIEG AVENUE                          ,            ,10308,1,0,1,"2,600","1,680",1997, 1 , A5 ,"$440,000",3/7/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5444,302, ,A5, 27 MICHAEL COURT                          ,            ,10308,1,0,1,"3,185","1,318",1991, 1 , A5 ,$0,9/22/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5445,23, ,A2, 345 DOANE AVENUE                          ,            ,10308,1,0,1,"4,000","1,761",1977, 1 , A2 ,$0,9/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5446,28, ,A9, 355 COLON AVENUE                          ,            ,10308,1,0,1,"2,280","1,800",1980, 1 , A9 ,$0,4/8/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5446,72, ,A9, 301 LEVERETT AVENUE                       ,            ,10308,1,0,1,"2,208","2,016",1980, 1 , A9 ,"$402,250",7/1/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5447,23, ,A5, 72 ERIC LANE                              ,            ,10308,1,0,1,"1,368","1,501",1990, 1 , A5 ,"$318,000",4/15/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5447,37, ,A5, 202 GURLEY AVENUE                         ,            ,10308,1,0,1,"2,027","1,364",1992, 1 , A5 ,"$350,000",9/14/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5447,71, ,A5, 376 GIFFORDS LANE                         ,            ,10308,1,0,1,"1,450","2,005",1990, 1 , A5 ,"$329,000",5/19/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5447,108, ,A5, 37 LEXINGTON LANE                         ,            ,10308,1,0,1,"1,155","1,285",1992, 1 , A5 ,"$341,500",3/30/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5448,41, ,A1, 436 ELVERTON AVENUE                       ,            ,10308,1,0,1,"3,200","1,400",1965, 1 , A1 ,"$379,000",6/27/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5449,51, ,A9, 434 DOANE AVENUE                          ,            ,10308,1,0,1,"3,000",864,1970, 1 , A9 ,"$340,000",10/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5450,8, ,A5, 463 ELVERTON AVENUE                       ,            ,10308,1,0,1,"2,625","1,690",1988, 1 , A5 ,"$365,000",11/21/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5452,28, ,A5, 20 COLON AVENUE                           ,            ,10308,1,0,1,"4,864","2,800",2006, 1 , A5 ,"$469,482",3/31/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5454,61, ,A1, 120 COLON AVENUE                          ,            ,10308,1,0,1,"4,000","1,768",1970, 1 , A1 ,"$425,000",1/26/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5457,22, ,A9, 244 BROOKFIELD AVENUE                     ,            ,10308,1,0,1,"2,424","1,512",1975, 1 , A9 ,$0,7/28/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5457,53, ,A9, 289 ABINGDON AVENUE                       ,            ,10308,1,0,1,"2,400","1,532",1975, 1 , A9 ,$0,11/21/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5457,66, ,A9, 317 ABINGDON AVENUE                       ,            ,10308,1,0,1,"2,424","1,428",1977, 1 , A9 ,"$385,000",5/27/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5458,103, ,A9, 400 COLON AVENUE                          ,            ,10308,1,0,1,"2,121","1,092",1975, 1 , A9 ,"$375,000",6/1/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5458,105, ,A9, 396 COLON AVENUE                          ,            ,10308,1,0,1,"2,121","1,092",1975, 1 , A9 ,$0,1/18/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5458,154, ,A9, 343 BROOKFIELD AVENUE                     ,            ,10308,1,0,1,"2,121","1,092",1979, 1 , A9 ,"$350,000",5/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5459,18, ,A9, 378 BROOKFIELD AVENUE                     ,            ,10308,1,0,1,"2,100","1,232",1975, 1 , A9 ,"$137,500",1/11/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5464,41, ,A1, 10 NOTRE DAME AVENUE                      ,            ,10308,1,0,1,"5,480","1,440",1970, 1 , A1 ,$0,7/15/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5464,125, ,A2, 88 ABINGDON AVENUE                        ,            ,10308,1,0,1,"5,796","2,184",1970, 1 , A2 ,$0,7/28/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5466,28, ,A1, 185 ESCANABA AVENUE                       ,            ,10308,1,0,1,"4,757","1,760",1930, 1 , A1 ,"$440,000",6/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5467,46, ,A1, 120 ABINGDON AVENUE                       ,            ,10308,1,0,1,"4,545","2,024",1960, 1 , A1 ,"$569,000",6/8/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5467,68, ,A1, 365 KATAN AVENUE                          ,            ,10308,1,0,1,"4,141","3,848",1965, 1 , A1 ,$0,1/10/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5468,61, ,A9, 25 EAST FIGUREA AVENUE                    ,            ,10308,1,0,1,"3,000","1,880",1970, 1 , A9 ,"$185,000",8/11/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5475,18, ,A9, 384 BARLOW AVENUE                         ,            ,10308,1,0,1,"2,500","1,309",1976, 1 , A9 ,$0,5/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5476,12, ,A9, 42 EAST MACON AVENUE                      ,            ,10308,1,0,1,"2,542","1,440",1975, 1 , A9 ,$0,2/25/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5476,31, ,A9, 4 EAST MACON AVENUE                       ,            ,10308,1,0,1,"3,100","1,440",1975, 1 , A9 ,"$375,000",12/16/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5478,43, ,A9, 19 EAST BRANDIS AVENUE                    ,            ,10308,1,0,1,"2,500","1,736",1970, 1 , A9 ,"$330,000",2/9/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5479,32, ,A5, 5 ABBEY ROAD                              ,            ,10308,1,0,1,"4,292","1,800",1989, 1 , A5 ,$0,5/20/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5479,97, ,A5, 32 LENNON COURT                           ,            ,10308,1,0,1,"4,576","1,800",1989, 1 , A5 ,"$385,000",6/17/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5480,1, ,A9, 245 WILSON AVENUE                         ,            ,10308,1,0,1,"4,752","1,780",1975, 1 , A9 ,$0,3/7/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5482,6, ,A1, 315 WILSON AVENUE                         ,            ,10312,1,0,1,"4,542","2,472",1935, 1 , A1 ,"$610,000",5/12/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5485,20, ,A1, 123 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"4,000","1,063",1925, 1 , A1 ,$0,12/27/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5486,52, ,A9, 433 KATAN AVENUE                          ,            ,10308,1,0,1,"3,060","1,624",1975, 1 , A9 ,"$380,000",12/30/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5487,127, ,A1, 35 STANLEY CIRCLE                         ,            ,10308,1,0,1,"2,834","1,500",1970, 1 , A1 ,$0,1/17/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5487,140, ,A1, 7 STANLEY CIRCLE                          ,            ,10308,1,0,1,"3,800","1,545",1970, 1 , A1 ,$0,4/12/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5489,143, ,A9, 518 LEVERETT AVENUE                       ,            ,10308,1,0,1,"2,716","1,400",1970, 1 , A9 ,$0,2/16/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5489,249, ,A9, 790 ARMSTRONG AVENUE                      ,            ,10308,1,0,1,"3,388","1,152",1970, 1 , A9 ,"$400,000",1/31/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5489,316, ,A9, 19 MIDDLE LOOP ROAD                       ,            ,10308,1,0,1,"2,860","1,152",1970, 1 , A9 ,"$430,000",3/24/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5491,17, ,A1, 365 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"4,120","1,852",1930, 1 , A1 ,"$425,000",4/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5491,115, ,A9, 428 BARLOW AVENUE                         ,            ,10308,1,0,1,"2,944","1,280",1970, 1 , A9 ,$0,12/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5491,206, ,A9, 444 BARLOW AVENUE                         ,            ,10308,1,0,1,"2,352","1,680",1970, 1 , A9 ,$0,2/21/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5491,209, ,A9, 440 BARLOW AVENUE                         ,            ,10308,1,0,1,"2,352","1,764",1970, 1 , A9 ,$0,11/16/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,25, ,A5, 451 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"2,045","1,550",2000, 1 , A5 ,"$410,000",11/22/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,41, ,A5, 479 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"2,400","2,112",2002, 1 , A5 ,"$365,277",8/1/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,46, ,A5, 495 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"2,400","1,963",2002, 1 , A5 ,"$436,000",12/9/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,87, ,A9, 48 CORTELYOU AVENUE                       ,            ,10312,1,0,1,"2,892","1,216",1970, 1 , A9 ,"$375,000",1/20/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,176, ,A9, 122 EAST BRANDIS AVENUE                   ,            ,10308,1,0,1,"2,400","1,200",1975, 1 , A9 ,$0,8/19/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,191, ,A9, 94 EAST BRANDIS AVENUE                    ,            ,10308,1,0,1,"2,400","1,200",1975, 1 , A9 ,$0,3/15/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,205, ,A5, 71 EAST MACON AVENUE                      ,            ,10308,1,0,1,"3,800","1,880",1975, 1 , A5 ,"$485,000",7/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,218, ,A5, 95 EAST MACON AVENUE                      ,            ,10308,1,0,1,"2,400","1,120",1975, 1 , A5 ,"$400,000",8/11/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5494,266, ,A5, 98 EAST MACON AVENUE                      ,            ,10308,1,0,1,"2,328","1,120",1970, 1 , A5 ,"$388,000",9/9/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5497,196, ,B2, 344 WILSON AVENUE                         ,            ,10312,2,0,2,"9,200","4,785",2010, 1 , A1 ,$0,3/8/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5497,277, ,A5, 29 COCO COURT                             ,            ,10308,1,0,1,"2,987","2,364",2004, 1 , A5 ,$0,3/22/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5497,279, ,A5, 27 COCO COURT                             ,            ,10308,1,0,1,"2,987","2,362",2004, 1 , A5 ,$0,3/22/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5507,119, ,A5, 495 GETZ AVENUE                           ,            ,10312,1,0,1,968,"1,186",1990, 1 , A5 ,"$318,000",2/3/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5512,14, ,A2, 3677 RICHMOND AVENUE                      ,            ,10312,1,0,1,"7,600","1,657",1960, 1 , A2 ,$0,2/28/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5513,24, ,B2, 209 ELTINGVILLE BLVD                      ,            ,10312,2,0,2,"4,275","2,350",1970, 1 , A1 ,"$590,000",5/18/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5513,123, ,A5, 158 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"2,280","1,720",1975, 1 , A5 ,$0,9/2/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5520,124, ,A0, 264 ELTINGVILLE BLVD                      ,            ,10312,1,0,1,"4,100",850,1970, 1 , A0 ,"$200,000",10/14/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5528,146, ,A2, 366 RIDGEWOOD AVENUE                      ,            ,10312,1,0,1,"4,000",820,1925, 1 , A2 ,$0,7/19/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5531,33, ,A1, 3363 RICHMOND AVENUE                      ,            ,10312,1,0,1,"4,725",960,1931, 1 , A1 ,"$441,000",9/13/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5531,43, ,A5, 592 BARLOW AVENUE                         ,            ,10312,1,0,1,"2,624","1,850",1979, 1 , A5 ,"$459,000",11/15/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5535,29, ,A5, 551 ELTINGVILLE BLVD                      ,            ,10312,1,0,1,"2,691","1,960",2001, 1 , A5 ,"$420,000",1/19/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5535,32, ,A5, 561 ELTINGVILLE BLVD                      ,            ,10312,1,0,1,"2,692","2,230",2001, 1 , A5 ,"$430,000",1/6/2011
5,GREAT KILLS              ,01  ONE FAMILY HOMES                        ,1,5535,58, ,A5, 90 GETZ AVENUE                            ,            ,10312,1,0,1,"2,755","2,000",1975, 1 , A5 ,$0,3/8/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4474,71, ,B2, 41 CORONA AVENUE                          ,            ,10306,2,0,2,"2,500","2,216",1986, 1 , B2 ,$0,7/19/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4477,110, ,B9, 208 COTTER AVENUE                         ,            ,10306,2,0,2,"2,850","1,504",1986, 1 , B9 ,"$285,000",9/23/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4478,174, ,B9, 12 LUKE COURT                             ,            ,10306,2,0,2,"2,328","1,536",1986, 1 , B9 ,"$390,000",2/24/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4478,214, ,B9, 65 LUKE COURT                             ,            ,10306,2,0,2,"2,625","1,536",1986, 1 , B9 ,"$400,000",7/26/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4478,233, ,B9, 25 LUKE COURT                             ,            ,10306,2,0,2,"2,160","1,680",1986, 1 , B9 ,"$390,000",3/11/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4478,274, ,B9, 169 COTTER AVENUE                         ,            ,10306,2,0,2,"2,756","1,500",1986, 1 , B9 ,"$430,000",11/30/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4500,351, ,B9, 86 REDWOOD AVENUE                         ,            ,10308,2,0,2,"2,195","2,159",1985, 1 , B9 ,$0,11/17/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4500,371, ,B2, 50 EVERGREEN STREET                       ,            ,10308,2,0,2,"3,600","2,432",1980, 1 , B2 ,"$590,000",7/22/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4500,377, ,B2, 68 EVERGREEN STREET                       ,            ,10308,2,0,2,"6,469","2,432",1980, 1 , B2 ,"$595,000",10/31/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4575,112, ,B9, 170 SANDALWOOD DRIVE                      ,            ,10308,2,0,2,"2,500","1,932",1984, 1 , B9 ,"$435,000",2/14/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4575,115, ,B9, 178 SANDALWOOD DRIVE                      ,            ,10308,2,0,2,"2,500","1,932",1984, 1 , B9 ,"$435,000",12/14/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4612,53, ,B2, 89 HOWTON AVENUE                          ,            ,10308,2,0,2,"4,000","3,700",1994, 1 , B2 ,$0,6/20/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4623,7, ,B9, 118 MILES AVENUE                          ,            ,10308,2,0,2,"3,050","2,660",1988, 1 , B9 ,$0,10/6/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4645,130, ,B9, 15 CARDINAL LANE                          ,            ,10306,2,0,2,"2,257","2,750",1996, 1 , B9 ,$0,11/10/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4645,234, ,B9, 133 WOODCUTTERS LANE                      ,            ,10306,2,0,2,"1,822","1,690",1994, 1 , B9 ,$0,6/1/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,4645,262, ,B9, 43 WOODCUTTERS LANE                       ,            ,10306,2,0,2,"1,856","2,520",1994, 1 , B9 ,"$415,000",1/10/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5029,19, ,B2, 119 KELVIN AVENUE                         ,            ,10306,2,0,2,"4,640","2,444",1965, 1 , B2 ,$0,4/9/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5029,19, ,B2, 119 KELVIN AVENUE                         ,            ,10306,2,0,2,"4,640","2,444",1965, 1 , B2 ,$0,4/9/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5030,30, ,B1, 106 KELVIN AVENUE                         ,            ,10306,2,0,2,"6,250","2,444",1963, 1 , B1 ,$0,5/12/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5030,38, ,B2, 120 KELVIN AVENUE                         ,            ,10306,2,0,2,"4,640","2,444",1970, 1 , B2 ,"$600,000",5/26/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5109,20, ,B2, 384 DURANT AVENUE                         ,            ,10308,2,0,2,"4,000","2,100",1970, 1 , B2 ,$0,3/10/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5111,8, ,B2, 183 KEEGANS LANE                          ,            ,10308,2,0,2,"4,416","1,718",1975, 1 , B2 ,$0,5/16/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5116,45, ,B3, 128 KEEGANS LANE                          ,            ,10308,2,0,2,"4,000","3,600",1960, 1 , B3 ,$0,4/21/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5118,12, ,B2, 226 GREENCROFT AVENUE                     ,            ,10308,2,0,2,"3,885","2,160",1965, 1 , B2 ,"$375,000",5/13/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5118,42, ,B1, 180 KEEGANS LANE                          ,            ,10308,2,0,2,"4,000","3,120",1965, 1 , B1 ,$0,1/28/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5120,52, ,B2, 102 FIELDWAY AVENUE                       ,            ,10308,2,0,2,"4,092","2,974",2005, 1 , B2 ,"$60,000",5/23/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5127,25, ,B3, 9 MIDLAND ROAD                            ,            ,10308,2,0,2,"7,550","2,604",1920, 1 , B3 ,$0,5/20/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5129,46, ,B2, 130 FIELDWAY AVENUE                       ,            ,10308,2,0,2,"5,250","2,340",1960, 1 , B2 ,$0,3/22/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5131,2, ,B2, 311 GREAT KILLS ROAD                      ,            ,10308,2,0,2,"2,666","2,088",1990, 1 , B2 ,"$450,000",3/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5148,61, ,B2, 169 CLEVELAND AVENUE                      ,            ,10308,2,0,2,"4,224","2,262",1965, 1 , B2 ,"$525,000",1/13/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5151,40, ,B2, 93 MONTICELLO TERRACE                     ,            ,10308,2,0,2,"5,986","3,650",2004, 1 , B2 ,$0,2/17/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5224,13, ,B2, 145 HOLLY AVENUE                          ,            ,10308,2,0,2,"4,368","2,392",1960, 1 , B2 ,"$635,000",10/14/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5225,26, ,B2, 166 HOLLY AVENUE                          ,            ,10308,2,0,2,"4,315","2,496",1965, 1 , B2 ,$0,3/17/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5225,26, ,B2, 166 HOLLY AVENUE                          ,            ,10308,2,0,2,"4,315","2,496",1965, 1 , B2 ,$0,3/17/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5225,55, ,B3, 4186 AMBOY ROAD                           ,            ,10308,2,0,2,"7,500","1,796",1935, 1 , B3 ,$0,1/20/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5230,16, ,B2, 473 ROBINSON AVENUE                       ,            ,10312,2,0,2,"3,800","1,880",2004, 1 , B2 ,$0,5/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5238,42, ,B9, 100 ST ALBAN'S PLACE                      ,            ,10312,2,0,2,"3,442","1,650",2005, 1 , B9 ,$0,2/15/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5252,50, ,B2, 85 ACACIA AVENUE                          ,            ,10308,2,0,2,"3,800","1,992",1975, 1 , B2 ,$0,6/17/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5267,50, ,B2, 272 THORNYCROFT AVENUE                    ,            ,10312,2,0,2,"5,000","3,310",1965, 1 , B2 ,$0,1/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5273,1, ,B2, 132 HILLCREST STREET                      ,            ,10308,2,0,2,"4,000","1,736",1969, 1 , B2 ,"$530,000",3/28/2011
